fname,lname,dept,office
Luana,Stallone,Department B,Information Technology
Dina,Parkhurst,Department B,Information Technology
Tomi,Wrigley,Department B,Information Technology
Cherly,Persons,Department B,Information Technology
Delena,Difiore,Department B,Information Technology
Leisa,Dyar,Department B,Information Technology
Dee,Perreault,Department B,Information Technology
Florentina,Dufresne,Department B,Information Technology
Josefine,Jeffcoat,Department B,Information Technology
Whitney,Degraff,Department B,Information Technology
Rosalie,Mcgown,Department B,Information Technology
Dalton,Villela,Department B,Information Technology
Kellee,Rew,Department B,Information Technology
Santos,Figg,Department B,Information Technology
Mammie,Eshelman,Department C,Human Resources
Sommer,Yzaguirre,Department C,Human Resources
Maddie,Feltz,Department C,Human Resources
Esta,Byerley,Department C,Human Resources
Maren,Knapik,Department C,Human Resources
Caren,Heater,Department C,Human Resources
Javier,Mcquiston,Department C,Human Resources
Evon,Chica,Department C,Human Resources
Maribel,Vaccaro,Department C,Human Resources
Irene,Garwood,Department C,Human Resources
Celine,Luckett,Department C,Human Resources
Shawnee,Janz,Department C,Human Resources
Gwenn,Suggs,Department C,Human Resources
Krissy,Vicks,Department C,Human Resources
Carleen,Riner,Department C,Human Resources
Wendie,Dorner,Department C,Human Resources
Hiram,Seaberg,Department C,Accounting
Fidel,Ried,Department C,Accounting
Tianna,Iraheta,Department C,Accounting
Maida,Neider,Department C,Accounting
Alba,Edens,Department C,Accounting
Randi,Alvidrez,Department C,Accounting
Lesia,Drumheller,Department C,Accounting
Sherrie,Duprey,Department C,Accounting
Jestine,Podkowka,Department C,Accounting
Eura,Leisy,Department C,Accounting
Jacquelynn,Rentschler,Department C,Accounting
Roseline,Dorothy,Department C,Accounting
Rosy,Satterthwaite,Department C,Accounting
Maribel,Wilhelm,Department C,Accounting
Lance,Alloway,Department C,Accounting
Jonell,Jenkins,Department C,Marketing
Kraig,Adamo,Department C,Marketing
Gia,Deese,Department C,Marketing
Felecia,Palafox,Department C,Marketing
Jule,Wirth,Department C,Marketing
Bertram,Gaulke,Department C,Marketing
Elvia,Morgado,Department C,Marketing
Marya,Stalnaker,Department C,Marketing
Cheyenne,Ferrel,Department C,Marketing
Reuben,Lundquist,Department C,Marketing
Jeniffer,Sandavol,Department C,Marketing
Curt,Hoff,Department C,Marketing
Monte,Maus,Department C,Marketing
Robbyn,Blowers,Department C,Marketing
Kayla,Rick,Department C,Information Technology
Ariana,Hopkin,Department C,Information Technology
Darrell,Kitterman,Department C,Information Technology
Ka,Picken,Department C,Information Technology
Lorie,Huggett,Department C,Information Technology
Concepcion,Pullin,Department C,Information Technology
Marla,Kilmon,Department C,Information Technology
Chau,Dowler,Department C,Information Technology
Paul,Griest,Department C,Information Technology
June,Ditullio,Department C,Information Technology
Jannie,Faul,Department C,Information Technology
Jonathon,Hillary,Department C,Information Technology
Jude,Perera,Department C,Information Technology
Emilia,Cranston,Department C,Information Technology
